f (Hz)	psd [BVD]
0.0018541666666666665	3.9441949486011697e-16
0.001875	2.9293139281640137e-16
0.0018958333333333334	3.946050053618403e-17
0.0019166666666666666	2.1306972841663742e-17
0.0019375	1.0215171392247639e-16
0.001958333333333333	2.0571432260514735e-16
0.0019791666666666664	1.2221636125577679e-16
0.002	2.0047860919774968e-17
0.0020208333333333332	3.5317938504183153e-17
0.0020416666666666665	7.518815993669985e-17
0.0020625	7.4050373190489e-17
0.0020833333333333333	2.1259073581179067e-17
0.0021041666666666665	6.748861482025477e-17
0.0021249999999999997	9.251812326039963e-17
0.0021458333333333334	6.997714867645919e-18
0.0021666666666666666	4.680933478057308e-17
0.0021874999999999998	1.2953415509175224e-16
0.0022083333333333334	8.734930247258911e-17
0.0022291666666666666	5.829817437211842e-17
0.00225	1.9884390079164436e-16
0.0022708333333333335	1.986689869854224e-16
0.0022916666666666667	1.1658732770647295e-16
0.0023125	1.9682255450790183e-16
0.002333333333333333	8.724928921555604e-17
0.0023541666666666667	7.010033843768449e-17
0.002375	6.096942252848396e-17
0.002395833333333333	1.2501826661253538e-16
0.002416666666666667	9.827891817641018e-17
0.0024375	5.131497455590505e-18
0.002458333333333333	2.6218452301656035e-16
0.0024791666666666664	3.0036714099612e-16
0.0025	9.340764923312647e-17
0.0025208333333333333	2.768556362302846e-17
0.0025416666666666665	8.844623433061106e-17
0.0025625	3.168845822515271e-17
0.0025833333333333333	4.518071652538958e-18
0.0026041666666666665	1.0421687941113572e-17
0.0026249999999999997	6.743173311931289e-18
0.0026458333333333334	5.511288249215728e-17
0.0026666666666666666	3.0118561608767127e-17
0.0026875	7.1129039993575975e-19
0.0027083333333333334	1.2526732574716453e-16
0.0027291666666666666	1.640742328559908e-16
0.00275	1.7345283153775538e-17
0.002770833333333333	2.97718969212552e-18
0.0027916666666666667	2.220405978011811e-17
0.0028125	4.5002054331079766e-17
0.002833333333333333	3.993146445827479e-17
0.0028541666666666667	1.3712269597909413e-16
0.002875	1.6947301904273003e-16
0.002895833333333333	9.013944398990525e-17
0.0029166666666666664	2.978750986795603e-17
0.0029375	6.466572827629274e-17
0.002958333333333333	1.0439721999068143e-16
0.0029791666666666664	4.0303329972956124e-17
0.003	6.262333914964547e-17
0.0030208333333333333	1.1944096974370483e-16
0.0030416666666666665	7.055255347510272e-17
0.0030624999999999997	5.926909613689167e-17
0.0030833333333333333	5.461591556827095e-17
0.0031041666666666665	1.0720505956889387e-16
0.0031249999999999997	2.055370681135339e-16
0.0031458333333333334	1.7441866363077593e-17
0.0031666666666666666	1.2809014918662386e-16
0.0031875	3.154136211629056e-16
0.0032083333333333334	1.3677332504430383e-16
0.0032291666666666666	4.830013766227609e-17
0.00325	1.0317383993893735e-16
0.003270833333333333	3.012521256448878e-17
0.0032916666666666667	2.0951815000447845e-17
0.0033125	1.3320495057794291e-16
0.003333333333333333	8.855144102830302e-18
0.0033541666666666668	1.0152874931195902e-16
0.003375	2.7449137241787386e-16
0.003395833333333333	2.7723848514406007e-16
0.0034166666666666664	1.848957868144004e-16
0.0034375	2.198853939010914e-17
0.0034583333333333332	5.380855469483081e-18
0.0034791666666666664	1.0020484010768142e-17
0.0035	1.094323260307307e-17
0.0035208333333333333	1.4915875353177679e-16
0.0035416666666666665	6.542596262742233e-17
0.0035624999999999997	2.912946516796803e-17
0.0035833333333333333	6.148216091963953e-17
0.0036041666666666665	3.292811293938828e-16
0.0036249999999999998	4.3101703703319924e-16
0.0036458333333333334	1.4717460469659905e-17
0.0036666666666666666	2.739641673475443e-16
0.0036875	3.981728130764767e-16
0.003708333333333333	1.4091438066930897e-16
0.0037291666666666667	2.390985029800517e-16
0.00375	1.1027060233712794e-16
0.003770833333333333	4.320242131934384e-17
0.0037916666666666667	1.8295903375236082e-17
0.0038125	1.0470525531135733e-16
0.003833333333333333	4.96231568208539e-18
0.0038541666666666663	1.7807030485196312e-17
0.003875	1.2548849361667735e-16
0.003895833333333333	1.9194664349277726e-16
0.003916666666666666	1.228119241385414e-16
0.0039375	1.212690315839588e-16
0.003958333333333333	1.0081843645619313e-16
0.0039791666666666664	2.947087215243779e-17
0.004	5.523448245609117e-17
0.004020833333333333	1.4439924490405652e-16
0.0040416666666666665	2.7136355799729934e-17
0.0040625	1.2161544466272255e-17
0.004083333333333333	7.912183011895216e-17
0.0041041666666666666	1.7267296601085915e-16
0.004125	2.0355391830771821e-16
0.004145833333333333	7.372024798983157e-17
0.004166666666666667	1.824272093023975e-17
0.0041875	1.4087578819306107e-16
0.004208333333333333	2.96409150919273e-16
0.004229166666666667	6.804195278404752e-17
0.0042499999999999994	7.24872962167057e-17
0.004270833333333333	2.0261700869708964e-16
0.004291666666666667	3.0074517176641195e-17
0.0043124999999999995	4.101302844593716e-17
0.004333333333333333	8.94181349765226e-17
0.004354166666666667	4.20644932305156e-17
0.0043749999999999995	6.777177695646006e-17
0.004395833333333333	2.077220741802274e-16
0.004416666666666667	8.609747082115594e-17
0.0044375	2.1307399438521784e-17
0.004458333333333333	3.911265509360491e-17
0.004479166666666667	6.20262184733526e-17
0.0045	3.4082474887276854e-18
0.004520833333333333	3.380412202587871e-17
0.004541666666666667	1.436436229649863e-16
0.0045625	2.4600506067375006e-16
0.004583333333333333	1.8973965969501712e-17
0.004604166666666666	3.4309956788326067e-18
0.004625	5.241573751064096e-17
0.004645833333333333	3.717715653729654e-16
0.004666666666666666	2.377213721491738e-16
0.0046875	4.8264513174624764e-17
0.0047083333333333335	2.5008658967725812e-18
0.004729166666666666	8.144287187106502e-17
0.00475	3.1567660137717435e-17
0.0047708333333333335	1.8185247776541725e-17
0.004791666666666666	4.4603156900568453e-17
0.0048125	1.5848793099822004e-16
0.004833333333333334	1.2190879311882843e-16
0.004854166666666666	3.065929940238687e-17
0.004875	7.225399297410285e-18
0.004895833333333333	1.3490469123796793e-17
0.004916666666666666	1.0376538046177756e-16
0.0049375	1.5338278341924604e-16
0.004958333333333333	6.799496864935937e-17
0.0049791666666666665	7.683517900130709e-17
0.005	4.27752256721105e-17
0.005020833333333333	1.1191831685431482e-16
0.0050416666666666665	1.1580639948269333e-16
0.0050625	9.370385675346421e-17
0.005083333333333333	3.402047459437228e-17
0.005104166666666667	1.665898478863811e-17
0.005125	8.70812696277127e-18
0.005145833333333333	1.9021470510440407e-17
0.005166666666666667	3.048602934430499e-17
0.005187499999999999	9.268183854233577e-17
0.005208333333333333	1.443743614969717e-17
0.005229166666666667	2.1085233510704062e-16
0.0052499999999999995	2.141706486060726e-16
0.005270833333333333	1.606168747371167e-16
0.005291666666666667	1.3342161254180826e-16
0.0053124999999999995	4.484752042414161e-18
0.005333333333333333	2.2489578655353897e-17
0.005354166666666667	1.9148442999377263e-17
0.005375	1.3757268744103344e-17
0.005395833333333333	5.1717486777532064e-17
0.005416666666666667	7.500902865552403e-17
0.0054375	2.7345664755663685e-17
0.005458333333333333	7.267657138004583e-17
0.005479166666666667	3.834399007968706e-16
0.0055	2.6057739498229265e-16
0.005520833333333333	1.0091217134853159e-17
0.005541666666666666	2.5773047754153093e-17
0.0055625	1.1502820302158497e-16
0.005583333333333333	7.3098904047908e-17
0.005604166666666666	4.5966931143571807e-17
0.005625	6.914613561821141e-17
0.005645833333333333	5.051321906103186e-17
0.005666666666666666	6.696495232400802e-17
0.0056875	5.450902575571179e-17
0.0057083333333333335	2.0304821163689655e-16
0.005729166666666666	1.871620541170488e-16
0.00575	4.905119502405402e-16
0.0057708333333333335	1.9428666378326097e-16
0.005791666666666666	1.2427929065250307e-16
0.0058125	1.9517321746023055e-16
0.005833333333333333	1.0293545684006547e-16
0.005854166666666666	4.4990660790273506e-17
0.005875	3.256530968200833e-17
0.005895833333333333	3.60751767108301e-17
0.005916666666666666	5.266827964833854e-18
0.0059375	3.484386208001363e-17
0.005958333333333333	1.910131259299126e-16
0.0059791666666666665	6.938748995617757e-17
0.006	7.730137479067698e-17
0.006020833333333333	1.288861552083313e-16
0.0060416666666666665	1.995982898818234e-17
0.0060625	6.803439134447126e-17
0.006083333333333333	1.0993307364167719e-17
0.006104166666666667	2.501198126051082e-17
0.006124999999999999	3.3647649065847026e-18
0.006145833333333333	1.9844949283594874e-17
0.006166666666666667	1.8375010868877558e-16
0.006187499999999999	3.135232007439381e-16
0.006208333333333333	2.1371883651976194e-16
0.006229166666666667	2.804828099525262e-16
0.0062499999999999995	2.1545631378075535e-16
0.006270833333333333	1.075157902966523e-16
0.006291666666666667	3.5299785547971995e-17
0.0063124999999999995	8.792622756569721e-17
0.006333333333333333	4.766773957375821e-17
0.006354166666666667	2.487051830946021e-17
0.006375	3.3317344856921036e-16
0.006395833333333333	1.58756859480266e-16
0.006416666666666667	2.3684183530770096e-17
0.0064375	6.724941099936972e-17
0.006458333333333333	6.693694476926486e-17
0.006479166666666666	1.5851302425112742e-17
0.0065	7.409211761209971e-17
0.006520833333333333	4.953584720895373e-17
0.006541666666666666	5.1128870376735225e-18
0.0065625	1.385092222985521e-17
0.006583333333333333	6.512454936349167e-17
0.006604166666666666	3.2272298784789663e-16
0.006625	3.090848256229009e-16
0.0066458333333333335	1.841268372072138e-16
0.006666666666666666	1.885437913945023e-16
0.0066875	2.636067278135927e-17
0.0067083333333333335	8.882835662232007e-18
0.006729166666666666	3.5776737927411434e-17
0.00675	7.993670408709144e-17
0.006770833333333333	2.8488831495697264e-17
0.006791666666666666	6.333684244742284e-17
0.0068125	2.455814748729784e-16
0.006833333333333333	4.0220090978481323e-16
0.006854166666666666	2.0785795412917323e-16
0.006875	9.000384052530797e-17
0.006895833333333333	1.260726194240353e-16
0.0069166666666666664	2.5188616737814693e-17
0.0069375	1.7571029970052867e-16
0.006958333333333333	8.125497265945698e-17
0.0069791666666666665	1.2599119547165605e-16
0.007	3.737876256483876e-16
0.007020833333333333	2.8636056246211346e-16
0.0070416666666666666	5.587277331361992e-17
0.007062499999999999	8.633169611327601e-17
0.007083333333333333	2.880405580237215e-16
0.007104166666666667	1.2324894029770602e-16
0.007124999999999999	2.2440006047950353e-17
0.007145833333333333	3.9748012827770836e-17
0.007166666666666667	3.9545610519833586e-17
0.0071874999999999994	5.485221671224444e-18
0.007208333333333333	3.919685437501342e-19
0.007229166666666667	1.5405812580512068e-17
0.0072499999999999995	6.326554950356297e-17
0.007270833333333333	8.707454069416566e-17
0.007291666666666667	6.345340053435644e-18
0.0073124999999999996	1.419941116713326e-17
0.007333333333333333	1.7102333012686698e-17
0.007354166666666667	7.468317385762901e-17
0.007375	3.484980036774453e-16
0.007395833333333333	2.1158234682976583e-16
0.007416666666666666	7.837902325293372e-17
0.0074375	1.255562903090191e-16
0.007458333333333333	2.2054347063917842e-16
0.007479166666666666	1.9010568226406457e-17
0.0075	2.9545710596880396e-17
0.007520833333333333	3.7364663346851744e-17
0.007541666666666666	2.2847351047596426e-17
0.0075625	2.7118578157248468e-17
0.007583333333333333	4.2344165129551616e-17
0.007604166666666666	4.804223056569652e-17
0.007625	3.906367045275993e-16
0.0076458333333333335	1.7036749429764223e-16
0.007666666666666666	2.7697557664049027e-18
0.0076875	1.0522937821877617e-16
0.007708333333333333	1.9392243381719868e-16
0.007729166666666666	2.2651456133509642e-17
0.00775	3.724044964126116e-17
0.007770833333333333	7.875964756349333e-17
0.007791666666666666	1.1623537472322727e-16
0.0078125	3.76818980678937e-17
0.007833333333333333	5.364405978074424e-17
0.007854166666666666	3.68838998051428e-16
0.007875	2.9122073887763857e-16
0.007895833333333333	3.6865027825878634e-17
0.007916666666666666	6.055419017063902e-17
0.0079375	2.3689455328478213e-17
0.007958333333333333	1.278535476152206e-16
0.007979166666666666	1.5049630068048168e-16
0.008	3.017692800095492e-17
0.008020833333333333	3.42097270500106e-17
0.008041666666666666	7.08355225525725e-18
0.0080625	1.4606496169808354e-16
0.008083333333333333	1.8206680930434846e-16
0.008104166666666666	1.0674556345789173e-16
0.008125	4.21131714199077e-17
0.008145833333333333	1.9568856703656539e-16
0.008166666666666666	2.263608819238434e-16
0.0081875	4.581317352807956e-16
0.008208333333333333	8.725028569514836e-17
0.008229166666666666	7.342219452681117e-17
0.00825	8.672483194565325e-17
0.008270833333333333	2.1754565970450244e-16
0.008291666666666666	2.0542277262629504e-16
0.0083125	9.496561213356863e-17
0.008333333333333333	4.8244089183438607e-17

f (Hz)	psd [BV I-]
0.0	9.67008212484068e-16
0.0006242197253433209	2.7572170821399986e-15
0.0012484394506866417	1.346744724240713e-15
0.0018726591760299626	1.3141663823204707e-15
0.0024968789013732834	9.012084768077711e-17
0.003121098626716604	3.5157992386674924e-16
0.003745318352059925	1.2890522482112824e-16
0.004369538077403246	1.875909510983547e-17
0.004993757802746567	6.110421455623405e-16
0.0056179775280898875	5.071173362952182e-16
0.006242197253433208	1.0098318904217464e-16
0.00686641697877653	1.2876969881289785e-16
0.00749063670411985	3.913889084244835e-17
0.008114856429463172	1.4509438796693139e-16
0.008739076154806492	2.598381388771345e-16
0.009363295880149813	3.930385045815259e-16
0.009987515605493134	1.9903481648854163e-16
0.010611735330836454	5.920472519439254e-17
0.011235955056179775	1.2133768676226743e-16
0.011860174781523096	5.475239307335848e-16
0.012484394506866416	5.106628245605087e-16
0.013108614232209739	3.8706631572484595e-16
0.01373283395755306	5.931730889143464e-16
0.01435705368289638	4.686857669554622e-16
0.0149812734082397	1.9909852428897143e-16
0.015605493133583021	8.484138175294952e-17
0.016229712858926344	3.007426843530106e-16
0.016853932584269662	2.2982788442689863e-16
0.017478152309612985	9.910419476755672e-17
0.018102372034956304	1.9821424555906385e-16
0.018726591760299626	1.0965949135821547e-17
0.019350811485642945	1.058260156610318e-16
0.019975031210986267	9.451118272859804e-17
0.02059925093632959	7.575258004038723e-17
0.02122347066167291	1.3680477820088891e-16
0.02184769038701623	2.1602805986933491e-16
0.02247191011235955	1.3519153790325108e-16
0.023096129837702872	2.1396584583962754e-17
0.02372034956304619	7.093999640711494e-17
0.024344569288389514	1.2342175512822225e-17
0.024968789013732832	1.1012605627280316e-17
0.025593008739076155	2.313095319015366e-17
0.026217228464419477	5.831881052819883e-17
0.026841448189762796	9.089524594569129e-17
0.02746566791510612	3.0172126636463726e-17
0.028089887640449437	5.654556185074528e-17
0.02871410736579276	2.197829630141901e-16
0.02933832709113608	2.0942709532354283e-16
0.0299625468164794	1.0540632503093404e-16
0.030586766541822723	3.008378441732918e-17
0.031210986267166042	3.684184345399335e-17
0.031835205992509365	6.386770574207563e-17
0.03245942571785269	2.0179083578188548e-17
0.033083645443196	1.352088748884866e-16
0.033707865168539325	4.2560117681479496e-16
0.03433208489388265	9.799400752716976e-17
0.03495630461922597	1.8960694819333848e-17
0.03558052434456929	3.442710630630537e-17
0.03620474406991261	2.622620488983666e-16
0.03682896379525593	3.1392192210005864e-16
0.03745318352059925	2.00339170464226e-16
0.038077403245942575	7.94509445330225e-17
0.03870162297128589	6.379962414479869e-17
0.03932584269662921	1.549698848157592e-16
0.039950062421972535	1.110902715166622e-16
0.04057428214731586	1.318435090992728e-16
0.04119850187265918	3.719313102211496e-16
0.041822721598002495	2.3011714859159377e-16
0.04244694132334582	4.969796323643279e-17
0.04307116104868914	1.5941761871542245e-16
0.04369538077403246	5.3068824480323316e-17
0.04431960049937578	2.1427910050730475e-17
0.0449438202247191	1.3605667304120694e-16
0.04556803995006242	2.18187384529496e-16
0.046192259675405745	2.7105363792764715e-17
0.04681647940074907	9.804065495295151e-17
0.04744069912609238	1.2161940554623693e-17
0.048064918851435705	5.403073483226492e-17
0.04868913857677903	1.847528943740722e-16
0.04931335830212235	4.913618547357524e-17
0.049937578027465665	6.937416867407713e-19
0.05056179775280899	7.379983834887499e-17
0.05118601747815231	6.450969829936331e-17
0.05181023720349563	7.295948419348362e-17
0.052434456928838954	1.891770466521196e-16
0.05305867665418227	4.2794267649168955e-16
0.05368289637952559	1.045573897542824e-15
0.054307116104868915	5.93483598191531e-16
0.05493133583021224	3.3486324622708042e-16
0.05555555555555556	3.872457806643993e-16
0.056179775280898875	3.0645343307392496e-16
0.0568039950062422	9.071174031112315e-17
0.05742821473158552	1.1881084236292373e-16
0.05805243445692884	7.179922546123125e-17
0.05867665418227216	3.716534111887008e-17
0.05930087390761548	1.7623259446747095e-16
0.0599250936329588	9.955582413232357e-17
0.060549313358302125	1.596026810997258e-16
0.06117353308364545	2.2793019891948167e-17
0.06179775280898876	8.436123879443905e-17
0.062421972534332085	2.246133239515578e-17
0.06304619225967541	6.972603238774737e-18
0.06367041198501873	2.4690389001325696e-17
0.06429463171036205	8.535552330282616e-17
0.06491885143570537	4.777137571413893e-17
0.0655430711610487	3.829580579018524e-17
0.066167290886392	3.1022700299828717e-18
0.06679151061173533	3.3839778013668014e-18
0.06741573033707865	3.2581023743130187e-18
0.06803995006242197	1.3827596939806323e-17
0.0686641697877653	3.0625024126428524e-17
0.06928838951310862	1.8229162669938538e-17
0.06991260923845194	1.1517215707356796e-17
0.07053682896379526	3.352608185824568e-18
0.07116104868913858	1.684746496656278e-17
0.07178526841448189	2.0794019949184346e-17
0.07240948813982521	9.258159572741361e-18
0.07303370786516854	3.5975594750447796e-17
0.07365792759051186	1.3006945267782573e-16
0.07428214731585518	7.570846753591658e-17
0.0749063670411985	1.1284064256598086e-19
0.07553058676654183	8.071203810869327e-18
0.07615480649188515	1.0687592734854275e-16
0.07677902621722847	1.8405220389355762e-16
0.07740324594257178	6.461435515697836e-17
0.0780274656679151	4.0213100246920594e-17
0.07865168539325842	9.722990051154767e-17
0.07927590511860175	1.0175876157281857e-16
0.07990012484394507	1.1645560462864015e-16
0.08052434456928839	2.2170455520266724e-17
0.08114856429463171	8.334741886024137e-17
0.08177278401997504	1.484924164443699e-16
0.08239700374531836	3.5149631784454835e-17
0.08302122347066167	2.032878190884374e-17
0.08364544319600499	3.397886046011755e-17
0.08426966292134831	6.969237958864672e-18
0.08489388264669163	2.0332945322938945e-18
0.08551810237203496	4.4918603273181244e-18
0.08614232209737828	6.723187955094002e-18
0.0867665418227216	1.7255127780903016e-17
0.08739076154806492	7.710442378740001e-18
0.08801498127340825	5.999739958085871e-17
0.08863920099875156	2.4715994453161233e-17
0.08926342072409488	6.4915025960251514e-18
0.0898876404494382	4.7894149413282796e-18
0.09051186017478152	4.027460976656701e-17
0.09113607990012484	4.9313401538819706e-17
0.09176029962546817	5.3589949144315947e-17
0.09238451935081149	1.2389933731300301e-17
0.09300873907615481	1.3546422430942945e-17
0.09363295880149813	3.699304716258353e-18
0.09425717852684144	4.8183141576941964e-18
0.09488139825218476	6.557570063115488e-18
0.09550561797752809	4.905394685050645e-18
0.09612983770287141	1.3760256217619723e-17
0.09675405742821473	4.7076231626960715e-17
0.09737827715355805	5.859414141839593e-17
0.09800249687890138	3.96033643253122e-18
0.0986267166042447	1.512873915329063e-17
0.09925093632958802	1.0683994294495243e-17
0.09987515605493133	7.022041248179544e-18
0.10049937578027465	1.6926701366330866e-17
0.10112359550561797	4.720669249884611e-18
0.1017478152309613	2.0009131955978978e-17
0.10237203495630462	1.5170086030629608e-17
0.10299625468164794	1.5825763329204776e-17
0.10362047440699126	2.9395795425755533e-17
0.10424469413233459	6.341058775791663e-17
0.10486891385767791	5.223493943545393e-17
0.10549313358302123	2.4008435604042754e-17
0.10611735330836454	1.763982510965502e-18
0.10674157303370786	1.754939270680271e-17
0.10736579275905118	2.3295289174068356e-17
0.10799001248439451	4.6428401201539954e-18
0.10861423220973783	1.6405165708961062e-18
0.10923845193508115	3.3269138980771843e-18
0.10986267166042447	2.0997526275328183e-17
0.1104868913857678	1.029521936785107e-17
0.11111111111111112	2.4732827570558247e-18
0.11173533083645443	1.109478290423499e-17
0.11235955056179775	1.949519268102811e-17
0.11298377028714107	3.384150052299549e-18
0.1136079900124844	1.9323496551967543e-17
0.11423220973782772	1.241555105333404e-17
0.11485642946317104	9.156301535789807e-19
0.11548064918851436	8.97763594038021e-18
0.11610486891385768	7.108422899899273e-18
0.116729088639201	7.421286352157362e-19
0.11735330836454431	2.4568665477164068e-18
0.11797752808988764	4.089202064701965e-20
0.11860174781523096	1.0431800257510961e-17
0.11922596754057428	1.1011178772885332e-17
0.1198501872659176	7.59779691792046e-18
0.12047440699126093	2.8084083051896486e-18
0.12109862671660425	1.503752856631489e-17
0.12172284644194757	2.8776643443956497e-17
0.1223470661672909	1.2493662880731868e-17
0.1229712858926342	2.2311462802724473e-17
0.12359550561797752	3.746046256026675e-17
0.12421972534332085	2.6136006236493838e-17
0.12484394506866417	1.7842331735847734e-17
0.1254681647940075	2.7163624572748456e-18
0.12609238451935081	1.4952922687812854e-17
0.12671660424469414	1.0457644806219365e-17
0.12734082397003746	2.6553229854197766e-18
0.12796504369538078	1.953776855437397e-17
0.1285892634207241	5.25268963387313e-18
0.12921348314606743	2.3623604465356415e-17
0.12983770287141075	4.5791786926401005e-17
0.13046192259675407	3.534234409653809e-17
0.1310861423220974	8.298545567704051e-18
0.1317103620474407	7.729268193658858e-18
0.132334581772784	2.720744992965339e-18
0.13295880149812733	8.087540127793491e-18
0.13358302122347065	1.3015523343666451e-18
0.13420724094881398	3.670361126879314e-18
0.1348314606741573	5.3458298056031045e-18
0.13545568039950062	2.370353373060594e-18
0.13607990012484394	6.046218439257628e-18
0.13670411985018727	9.55255272029839e-18
0.1373283395755306	9.964508225902482e-18
0.1379525593008739	4.750667759127472e-19
0.13857677902621723	2.3086929638599757e-18
0.13920099875156056	2.4122645193828147e-17
0.13982521847690388	4.0116145912988393e-17
0.1404494382022472	1.887825016362926e-18
0.14107365792759052	1.26239920216518e-17
0.14169787765293385	8.890442474440665e-18
0.14232209737827717	6.392721461785668e-18
0.14294631710362046	6.958778703651661e-19
0.14357053682896379	3.5223247462756374e-18
0.1441947565543071	1.2603567219484106e-17
0.14481897627965043	1.5334066268906906e-17
0.14544319600499375	3.3741842704715026e-18
0.14606741573033707	4.042327796435896e-18
0.1466916354556804	1.0044921339095772e-17
0.14731585518102372	1.985700832860718e-17
0.14794007490636704	1.1595652732052589e-17
0.14856429463171036	2.083595998527217e-17
0.1491885143570537	1.0495501538684732e-17
0.149812734082397	3.0152612724683572e-18
0.15043695380774033	7.715277826355903e-18
0.15106117353308365	2.2428408070460494e-17
0.15168539325842698	2.1342129295452956e-17
0.1523096129837703	7.564704687054898e-18
0.15293383270911362	2.7142975752192853e-17
0.15355805243445694	4.4147692925916267e-17
0.15418227215980024	1.3960829510108745e-17
0.15480649188514356	4.341697251137561e-18
0.15543071161048688	3.2123472545391186e-20
0.1560549313358302	9.430491859430292e-18
0.15667915106117353	8.713238914028839e-18
0.15730337078651685	2.002483288952939e-18
0.15792759051186017	4.321434190033017e-18
0.1585518102372035	7.208121380671275e-18
0.15917602996254682	2.7915902502844024e-18
0.15980024968789014	2.311162797334353e-18
0.16042446941323346	2.3995939126764452e-18
0.16104868913857678	1.4865301086119993e-17
0.1616729088639201	1.8672838739904168e-17
0.16229712858926343	6.2598162152755006e-18
0.16292134831460675	1.0421738484608487e-17
0.16354556803995007	1.0858228122140711e-17
0.1641697877652934	5.713744775632077e-18
0.16479400749063672	2.3670849488886372e-18
0.16541822721598004	4.757822981954243e-18
0.16604244694132334	4.931898782596782e-18
0.16666666666666666	2.8376079003664748e-19
0.16729088639200998	2.016071515948927e-18
0.1679151061173533	5.8046002166012596e-18
0.16853932584269662	4.566461108434339e-18
0.16916354556803995	5.909351961905648e-18
0.16978776529338327	2.5208885118790054e-18
0.1704119850187266	1.834377608168821e-18
0.17103620474406991	9.963264609125823e-19
0.17166042446941324	4.498113238738149e-18
0.17228464419475656	3.096138262235034e-18
0.17290886392009988	7.192532200296704e-18
0.1735330836454432	8.145491927574942e-18
0.17415730337078653	1.1676686314170984e-17
0.17478152309612985	2.7710230161349192e-18
0.17540574282147317	4.396678512223044e-19
0.1760299625468165	3.0865592724410667e-18
0.17665418227215982	4.978761423754893e-18
0.1772784019975031	2.0851431234076198e-20
0.17790262172284643	1.0075413974266051e-18
0.17852684144818975	1.3974503266267158e-18
0.17915106117353308	3.559322012188951e-19
0.1797752808988764	4.168139565934808e-18
0.18039950062421972	2.3992844880754964e-18
0.18102372034956304	9.99068570984106e-19
0.18164794007490637	3.6358352562279674e-19
